row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
30,34011,w,ip_00002,2018-01-31 13:45:32,2018-01-31 13:45:32,10709740,4,3,0.13,0.13,0
31,34011,w,ip_00002,2018-01-31 13:45:34,2018-01-31 13:45:34,2169,4,4,0.19,0.06,0
32,34011,w,ip_00002,2018-01-31 13:45:36,2018-01-31 13:45:36,1604,4,5,0.22,0.03,0
33,34011,w,ip_00002,2018-01-31 13:45:40,2018-01-31 13:45:40,2194,3,1,0.50,0.50,1
34,34011,w,ip_00002,2018-01-31 13:45:42,2018-01-31 13:45:42,1735,3,2,0.25,0.25,1
35,34011,w,ip_00002,2018-01-31 13:45:43,2018-01-31 13:45:43,1657,3,3,0.13,0.13,1
36,34011,w,ip_00002,2018-01-31 13:45:45,2018-01-31 13:45:45,1322,3,4,0.06,0.06,1
37,34011,w,ip_00002,2018-01-31 13:45:46,2018-01-31 13:45:46,1283,3,5,0.03,0.03,1
38,34011,w,ip_00002,2018-01-31 13:45:50,2018-01-31 13:45:50,2016,2,1,0.50,0.50,0
39,34011,w,ip_00002,2018-01-31 13:45:51,2018-01-31 13:45:51,1411,2,2,0.75,0.25,0
40,34011,w,ip_00002,2018-01-31 13:45:54,2018-01-31 13:45:54,2887,2,3,0.88,0.13,0
41,34011,w,ip_00002,2018-01-31 13:46:41,2018-01-31 13:46:41,46242,2,4,0.94,0.06,0
42,34011,w,ip_00002,2018-01-31 13:46:42,2018-01-31 13:46:42,1604,2,5,0.97,0.03,1
43,34012,w,ip_00334,2018-01-31 14:35:35,2018-01-31 14:35:35,11446,2,1,0.50,0.50,1
44,34012,w,ip_00334,2018-01-31 14:35:40,2018-01-31 14:35:40,4437,2,2,0.25,0.25,1
45,34012,w,ip_00334,2018-01-31 14:35:46,2018-01-31 14:35:46,6376,2,3,0.13,0.13,1
46,34012,w,ip_00334,2018-01-31 14:35:49,2018-01-31 14:35:49,2891,2,4,0.06,0.06,1
47,34012,w,ip_00334,2018-01-31 14:35:55,2018-01-31 14:35:55,5840,2,5,0.03,0.03,1
48,34012,w,ip_00334,2018-01-31 14:36:06,2018-01-31 14:36:06,5019,3,1,0.50,0.50,1
49,34012,w,ip_00334,2018-01-31 14:36:08,2018-01-31 14:36:08,1954,3,2,0.25,0.25,1
50,34012,w,ip_00334,2018-01-31 14:36:16,2018-01-31 14:36:16,1716,3,3,0.13,0.13,1
51,34012,w,ip_00334,2018-01-31 14:36:27,2018-01-31 14:36:27,11118,3,4,0.06,0.06,1
52,34012,w,ip_00334,2018-01-31 14:36:30,2018-01-31 14:36:30,2359,3,5,0.03,0.03,1
53,34012,w,ip_00334,2018-01-31 14:37:35,2018-01-31 14:37:35,2695,4,1,0.50,0.50,1
54,34012,w,ip_00334,2018-01-31 14:37:37,2018-01-31 14:37:37,1865,4,2,0.25,0.25,1
55,34012,w,ip_00334,2018-01-31 14:37:40,2018-01-31 14:37:40,2952,4,3,0.13,0.13,1
56,34012,w,ip_00334,2018-01-31 14:37:48,2018-01-31 14:37:48,1541,4,4,0.06,0.06,1
57,34012,w,ip_00334,2018-01-31 14:37:50,2018-01-31 14:37:50,1760,4,5,0.03,0.03,1
58,34012,w,ip_00334,2018-01-31 14:38:07,2018-01-31 14:38:07,14935,5,1,0.50,0.50,1
59,34012,w,ip_00334,2018-01-31 14:38:09,2018-01-31 14:38:09,1669,5,2,0.25,0.25,1
60,34012,w,ip_00334,2018-01-31 14:38:11,2018-01-31 14:38:11,1555,5,3,0.13,0.13,1
61,34012,w,ip_00334,2018-01-31 14:38:13,2018-01-31 14:38:13,2117,5,4,0.06,0.06,1
62,34012,w,ip_00334,2018-01-31 14:38:15,2018-01-31 14:38:15,1901,5,5,0.03,0.03,1
63,34012,w,ip_00334,2018-01-31 14:48:59,2018-01-31 14:48:59,2688,2,1,0.50,0.50,1
64,34012,w,ip_00334,2018-01-31 14:49:01,2018-01-31 14:49:01,2279,2,2,0.25,0.25,1
65,34012,w,ip_00334,2018-01-31 14:49:03,2018-01-31 14:49:03,1793,2,3,0.13,0.13,1
66,34012,w,ip_00334,2018-01-31 14:49:07,2018-01-31 14:49:07,4444,2,4,0.06,0.06,1
67,34012,w,ip_00334,2018-01-31 14:49:10,2018-01-31 14:49:10,2394,2,5,0.03,0.03,1
68,34012,w,ip_00334,2018-01-31 14:49:14,2018-01-31 14:49:14,2323,3,1,0.50,0.50,1
69,34012,w,ip_00334,2018-01-31 14:49:16,2018-01-31 14:49:16,1843,3,2,0.25,0.25,1
70,34012,w,ip_00334,2018-01-31 14:49:19,2018-01-31 14:49:19,3009,3,3,0.13,0.13,1
71,34012,w,ip_00334,2018-01-31 14:49:21,2018-01-31 14:49:21,1823,3,4,0.06,0.06,1
72,34012,w,ip_00334,2018-01-31 14:49:23,2018-01-31 14:49:23,1702,3,5,0.03,0.03,1
73,34012,w,ip_00334,2018-01-31 14:49:27,2018-01-31 14:49:27,2199,4,1,0.50,0.50,1
74,34012,w,ip_00334,2018-01-31 14:49:28,2018-01-31 14:49:28,1421,4,2,0.25,0.25,1
75,34012,w,ip_00334,2018-01-31 14:49:32,2018-01-31 14:49:32,3161,4,3,0.13,0.13,1
76,34012,w,ip_00334,2018-01-31 14:49:34,2018-01-31 14:49:34,1672,4,4,0.06,0.06,1
77,34012,w,ip_00334,2018-01-31 14:49:35,2018-01-31 14:49:35,1510,4,5,0.03,0.03,1
78,34012,w,ip_00334,2018-01-31 14:49:39,2018-01-31 14:49:39,2072,5,1,0.50,0.50,1
79,34012,w,ip_00334,2018-01-31 14:49:41,2018-01-31 14:49:41,1739,5,2,0.25,0.25,1
80,34012,w,ip_00334,2018-01-31 14:49:43,2018-01-31 14:49:43,2406,5,3,0.13,0.13,1
81,34012,w,ip_00334,2018-01-31 14:49:45,2018-01-31 14:49:45,1879,5,4,0.06,0.06,1
82,34012,w,ip_00334,2018-01-31 14:49:48,2018-01-31 14:49:48,1651,5,5,0.03,0.03,1
83,34026,w,ip_00106,2018-02-01 15:43:22,2018-02-01 15:43:22,5888,5,1,0.50,0.50,1
84,34030,w,ip_02236,2018-02-01 15:43:24,2018-02-01 15:43:24,7118,2,1,0.50,0.50,1
85,34026,w,ip_00106,2018-02-01 15:43:25,2018-02-01 15:43:25,3031,5,2,0.25,0.25,0
86,34026,w,ip_00106,2018-02-01 15:43:28,2018-02-01 15:43:28,2197,5,3,0.38,0.13,0
87,34028,n,ip_02014,2018-02-01 15:43:29,2018-02-01 15:43:29,13474,5,1,0.50,0.50,1
88,34026,w,ip_00106,2018-02-01 15:43:29,2018-02-01 15:43:29,1429,5,4,0.44,0.06,0
89,34030,w,ip_02236,2018-02-01 15:43:31,2018-02-01 15:43:31,6748,2,2,0.25,0.25,0
90,34026,w,ip_00106,2018-02-01 15:43:31,2018-02-01 15:43:31,1793,5,5,0.47,0.03,0
91,34030,w,ip_02236,2018-02-01 15:43:32,2018-02-01 15:43:32,1021,2,3,0.38,0.13,0
92,34030,w,ip_02236,2018-02-01 15:43:34,2018-02-01 15:43:34,948,2,4,0.44,0.06,0
93,34032,n,ip_00036,2018-02-01 15:43:34,2018-02-01 15:43:34,9824,5,1,0.50,0.50,1
94,34016,w,ip_02219,2018-02-01 15:43:35,2018-02-01 15:43:35,6776,5,1,0.50,0.50,1
95,34030,w,ip_02236,2018-02-01 15:43:35,2018-02-01 15:43:35,994,2,5,0.47,0.03,0
96,34034,n,ip_00049,2018-02-01 15:43:35,2018-02-01 15:43:35,9240,5,1,0.50,0.50,1
97,34026,w,ip_00106,2018-02-01 15:43:35,2018-02-01 15:43:35,2357,4,1,0.50,0.50,0
98,34028,n,ip_02014,2018-02-01 15:43:37,2018-02-01 15:43:37,7153,5,2,0.25,0.25,1
99,34014,n,ip_00343,2018-02-01 15:43:37,2018-02-01 15:43:37,7078,2,1,0.50,0.50,0
100,34038,w,ip_00499,2018-02-01 15:43:37,2018-02-01 15:43:37,4667,5,1,0.50,0.50,1
101,34034,n,ip_00049,2018-02-01 15:43:38,2018-02-01 15:43:38,2706,5,2,0.25,0.25,1
102,34026,w,ip_00106,2018-02-01 15:43:39,2018-02-01 15:43:39,2906,4,2,0.75,0.25,0
103,34028,n,ip_02014,2018-02-01 15:43:40,2018-02-01 15:43:40,3100,5,3,0.13,0.13,1
104,34016,w,ip_02219,2018-02-01 15:43:40,2018-02-01 15:43:40,4842,5,2,0.25,0.25,0
105,34014,n,ip_00343,2018-02-01 15:43:41,2018-02-01 15:43:41,3678,2,2,0.75,0.25,1
106,34034,n,ip_00049,2018-02-01 15:43:41,2018-02-01 15:43:41,2204,5,3,0.13,0.13,0
107,34026,w,ip_00106,2018-02-01 15:43:42,2018-02-01 15:43:42,2658,4,3,0.88,0.13,0
108,34038,w,ip_00499,2018-02-01 15:43:42,2018-02-01 15:43:42,4385,5,2,0.25,0.25,1
109,34028,n,ip_02014,2018-02-01 15:43:43,2018-02-01 15:43:43,2796,5,4,0.06,0.06,0
110,34034,n,ip_00049,2018-02-01 15:43:44,2018-02-01 15:43:44,2402,5,4,0.19,0.06,1
111,34024,w,ip_02036,2018-02-01 15:43:44,2018-02-01 15:43:44,6514,2,1,0.50,0.50,1
112,34016,w,ip_02219,2018-02-01 15:43:44,2018-02-01 15:43:44,3282,5,3,0.38,0.13,0
113,34015,n,ip_02701,2018-02-01 15:43:44,2018-02-01 15:43:44,6384,5,1,0.50,0.50,1
114,34043,w,ip_02510,2018-02-01 15:43:45,2018-02-01 15:43:45,8346,5,1,0.50,0.50,1
115,34038,w,ip_00499,2018-02-01 15:43:45,2018-02-01 15:43:45,2156,5,3,0.13,0.13,1
116,34030,w,ip_02236,2018-02-01 15:43:45,2018-02-01 15:43:45,3090,3,1,0.50,0.50,1
117,34028,n,ip_02014,2018-02-01 15:43:45,2018-02-01 15:43:45,1232,5,5,0.09,0.03,0
118,34026,w,ip_00106,2018-02-01 15:43:45,2018-02-01 15:43:45,3481,4,4,0.94,0.06,0
119,34034,n,ip_00049,2018-02-01 15:43:46,2018-02-01 15:43:46,1621,5,5,0.16,0.03,1
120,34014,n,ip_00343,2018-02-01 15:43:46,2018-02-01 15:43:46,4735,2,3,0.63,0.13,0
121,34032,n,ip_00036,2018-02-01 15:43:46,2018-02-01 15:43:46,10794,5,2,0.25,0.25,0
122,34030,w,ip_02236,2018-02-01 15:43:46,2018-02-01 15:43:46,1127,3,2,0.25,0.25,1
123,34021,n,ip_00074,2018-02-01 15:43:46,2018-02-01 15:43:46,6328,5,1,0.50,0.50,1
124,34016,w,ip_02219,2018-02-01 15:43:47,2018-02-01 15:43:47,2745,5,4,0.44,0.06,1
125,34026,w,ip_00106,2018-02-01 15:43:48,2018-02-01 15:43:48,1980,4,5,0.97,0.03,0
126,34030,w,ip_02236,2018-02-01 15:43:48,2018-02-01 15:43:48,1471,3,3,0.13,0.13,1
127,34030,w,ip_02236,2018-02-01 15:43:49,2018-02-01 15:43:49,720,3,4,0.06,0.06,1
128,34030,w,ip_02236,2018-02-01 15:43:50,2018-02-01 15:43:50,667,3,5,0.03,0.03,1
129,34015,n,ip_02701,2018-02-01 15:43:50,2018-02-01 15:43:50,5354,5,2,0.25,0.25,1
130,34028,n,ip_02014,2018-02-01 15:43:50,2018-02-01 15:43:50,3287,4,1,0.50,0.50,1
131,34027,n,ip_01641,2018-02-01 15:43:50,2018-02-01 15:43:50,11032,2,1,0.50,0.50,1
132,34043,w,ip_02510,2018-02-01 15:43:51,2018-02-01 15:43:51,4896,5,2,0.25,0.25,1
133,34054,w,ip_01996,2018-02-01 15:43:51,2018-02-01 15:43:51,4489,2,1,0.50,0.50,0
134,34016,w,ip_02219,2018-02-01 15:43:51,2018-02-01 15:43:51,3373,5,5,0.41,0.03,0
135,34038,w,ip_00499,2018-02-01 15:43:52,2018-02-01 15:43:52,5236,5,4,0.06,0.06,1
136,34058,w,ip_01518,2018-02-01 15:43:52,2018-02-01 15:43:52,4770,5,1,0.50,0.50,1
137,34028,n,ip_02014,2018-02-01 15:43:52,2018-02-01 15:43:52,1199,4,2,0.25,0.25,1
138,34014,n,ip_00343,2018-02-01 15:43:52,2018-02-01 15:43:52,6123,2,4,0.69,0.06,0
139,34026,w,ip_00106,2018-02-01 15:43:52,2018-02-01 15:43:52,2734,3,1,0.50,0.50,0
140,34028,n,ip_02014,2018-02-01 15:43:53,2018-02-01 15:43:53,1012,4,3,0.13,0.13,0
141,34030,w,ip_02236,2018-02-01 15:43:53,2018-02-01 15:43:53,1704,4,1,0.50,0.50,1
142,34050,n,ip_01877,2018-02-01 15:43:53,2018-02-01 15:43:53,8227,5,1,0.50,0.50,1
143,34038,w,ip_00499,2018-02-01 15:43:53,2018-02-01 15:43:53,1508,5,5,0.03,0.03,1
144,34032,n,ip_00036,2018-02-01 15:43:53,2018-02-01 15:43:53,6971,5,3,0.38,0.13,0
145,34023,n,ip_00741,2018-02-01 15:43:54,2018-02-01 15:43:54,5890,5,1,0.50,0.50,1
146,34021,n,ip_00074,2018-02-01 15:43:54,2018-02-01 15:43:54,6963,5,2,0.25,0.25,1
147,34026,w,ip_00106,2018-02-01 15:43:54,2018-02-01 15:43:54,1807,3,2,0.75,0.25,0
148,34058,w,ip_01518,2018-02-01 15:43:54,2018-02-01 15:43:54,2721,5,2,0.25,0.25,0
149,34030,w,ip_02236,2018-02-01 15:43:55,2018-02-01 15:43:55,1051,4,2,0.25,0.25,1
150,34024,w,ip_02036,2018-02-01 15:43:55,2018-02-01 15:43:55,10380,2,2,0.25,0.25,0
151,34014,n,ip_00343,2018-02-01 15:43:55,2018-02-01 15:43:55,2513,2,5,0.72,0.03,1
152,34054,w,ip_01996,2018-02-01 15:43:55,2018-02-01 15:43:55,3657,2,2,0.75,0.25,1
153,34030,w,ip_02236,2018-02-01 15:43:56,2018-02-01 15:43:56,684,4,3,0.13,0.13,1
154,34028,n,ip_02014,2018-02-01 15:43:56,2018-02-01 15:43:56,2130,4,4,0.19,0.06,0
155,34058,w,ip_01518,2018-02-01 15:43:57,2018-02-01 15:43:57,1717,5,3,0.38,0.13,1
156,34028,n,ip_02014,2018-02-01 15:43:57,2018-02-01 15:43:57,698,4,5,0.22,0.03,0
157,34030,w,ip_02236,2018-02-01 15:43:57,2018-02-01 15:43:57,846,4,4,0.06,0.06,1
158,34026,w,ip_00106,2018-02-01 15:43:57,2018-02-01 15:43:57,2515,3,3,0.88,0.13,0
159,34021,n,ip_00074,2018-02-01 15:43:57,2018-02-01 15:43:57,3367,5,3,0.13,0.13,1
160,34059,n,ip_02682,2018-02-01 15:43:58,2018-02-01 15:43:58,8666,5,1,0.50,0.50,1
161,34015,n,ip_02701,2018-02-01 15:43:58,2018-02-01 15:43:58,7379,5,3,0.13,0.13,0
162,34038,w,ip_00499,2018-02-01 15:43:58,2018-02-01 15:43:58,2693,4,1,0.50,0.50,1
163,34030,w,ip_02236,2018-02-01 15:43:58,2018-02-01 15:43:58,1029,4,5,0.03,0.03,1
164,34024,w,ip_02036,2018-02-01 15:43:58,2018-02-01 15:43:58,3264,2,3,0.38,0.13,1
165,34032,n,ip_00036,2018-02-01 15:43:58,2018-02-01 15:43:58,4388,5,4,0.44,0.06,0
166,34016,w,ip_02219,2018-02-01 15:43:58,2018-02-01 15:43:58,3939,4,1,0.50,0.50,1
167,34054,w,ip_01996,2018-02-01 15:43:59,2018-02-01 15:43:59,3296,2,3,0.63,0.13,0
168,34058,w,ip_01518,2018-02-01 15:43:59,2018-02-01 15:43:59,2051,5,4,0.31,0.06,0
169,34043,w,ip_02510,2018-02-01 15:43:59,2018-02-01 15:43:59,6815,5,3,0.13,0.13,1
170,34026,w,ip_00106,2018-02-01 15:43:59,2018-02-01 15:43:59,1730,3,4,0.94,0.06,0
171,34021,n,ip_00074,2018-02-01 15:43:59,2018-02-01 15:43:59,1603,5,4,0.06,0.06,1
172,34038,w,ip_00499,2018-02-01 15:44:00,2018-02-01 15:44:00,1369,4,2,0.25,0.25,1
173,34050,n,ip_01877,2018-02-01 15:44:00,2018-02-01 15:44:00,5982,5,2,0.25,0.25,1
174,34054,w,ip_01996,2018-02-01 15:44:00,2018-02-01 15:44:00,1189,2,4,0.69,0.06,1
175,34057,w,ip_02862,2018-02-01 15:44:00,2018-02-01 15:44:00,7068,2,1,0.50,0.50,1
176,34026,w,ip_00106,2018-02-01 15:44:01,2018-02-01 15:44:01,1703,3,5,0.97,0.03,0
177,34023,n,ip_00741,2018-02-01 15:44:01,2018-02-01 15:44:01,6941,5,2,0.25,0.25,1
178,34024,w,ip_02036,2018-02-01 15:44:01,2018-02-01 15:44:01,2757,2,4,0.31,0.06,1
179,34054,w,ip_01996,2018-02-01 15:44:02,2018-02-01 15:44:02,1225,2,5,0.66,0.03,1
180,34038,w,ip_00499,2018-02-01 15:44:02,2018-02-01 15:44:02,1603,4,3,0.13,0.13,1
181,34016,w,ip_02219,2018-02-01 15:44:02,2018-02-01 15:44:02,2913,4,2,0.25,0.25,0
182,34015,n,ip_02701,2018-02-01 15:44:02,2018-02-01 15:44:02,3813,5,4,0.19,0.06,1
183,34028,n,ip_02014,2018-02-01 15:44:02,2018-02-01 15:44:02,3331,3,1,0.50,0.50,1
184,34059,n,ip_02682,2018-02-01 15:44:02,2018-02-01 15:44:02,4059,5,2,0.25,0.25,0
185,34021,n,ip_00074,2018-02-01 15:44:02,2018-02-01 15:44:02,2178,5,5,0.03,0.03,1
186,34036,n,ip_00443,2018-02-01 15:44:02,2018-02-01 15:44:02,5447,5,1,0.50,0.50,1
187,34032,n,ip_00036,2018-02-01 15:44:02,2018-02-01 15:44:02,3594,5,5,0.47,0.03,1
188,34058,w,ip_01518,2018-02-01 15:44:02,2018-02-01 15:44:02,3345,5,5,0.34,0.03,1
189,34014,n,ip_00343,2018-02-01 15:44:03,2018-02-01 15:44:03,4811,3,1,0.50,0.50,1
190,34050,n,ip_01877,2018-02-01 15:44:03,2018-02-01 15:44:03,3263,5,3,0.13,0.13,0
191,34027,n,ip_01641,2018-02-01 15:44:03,2018-02-01 15:44:03,12441,2,2,0.25,0.25,1
192,34028,n,ip_02014,2018-02-01 15:44:03,2018-02-01 15:44:03,996,3,2,0.25,0.25,0
193,34057,w,ip_02862,2018-02-01 15:44:04,2018-02-01 15:44:04,3095,2,2,0.25,0.25,1
194,34068,w,ip_01378,2018-02-01 15:44:04,2018-02-01 15:44:04,7032,2,1,0.50,0.50,0
195,34038,w,ip_00499,2018-02-01 15:44:04,2018-02-01 15:44:04,1824,4,4,0.06,0.06,1
196,34024,w,ip_02036,2018-02-01 15:44:04,2018-02-01 15:44:04,2462,2,5,0.28,0.03,0
197,34028,n,ip_02014,2018-02-01 15:44:04,2018-02-01 15:44:04,533,3,3,0.38,0.13,0
198,34023,n,ip_00741,2018-02-01 15:44:05,2018-02-01 15:44:05,2984,5,3,0.13,0.13,0
199,34028,n,ip_02014,2018-02-01 15:44:05,2018-02-01 15:44:05,514,3,4,0.44,0.06,0
200,34016,w,ip_02219,2018-02-01 15:44:05,2018-02-01 15:44:05,2787,4,3,0.38,0.13,0
201,34038,w,ip_00499,2018-02-01 15:44:05,2018-02-01 15:44:05,982,4,5,0.03,0.03,1
202,34026,w,ip_00106,2018-02-01 15:44:05,2018-02-01 15:44:05,2325,2,1,0.50,0.50,0
203,34057,w,ip_02862,2018-02-01 15:44:06,2018-02-01 15:44:06,1575,2,3,0.13,0.13,1
204,34028,n,ip_02014,2018-02-01 15:44:06,2018-02-01 15:44:06,359,3,5,0.47,0.03,0
205,34027,n,ip_01641,2018-02-01 15:44:06,2018-02-01 15:44:06,2355,2,3,0.13,0.13,1
206,34036,n,ip_00443,2018-02-01 15:44:06,2018-02-01 15:44:06,3923,5,2,0.25,0.25,1
207,34059,n,ip_02682,2018-02-01 15:44:06,2018-02-01 15:44:06,3967,5,3,0.38,0.13,1
208,34030,w,ip_02236,2018-02-01 15:44:06,2018-02-01 15:44:06,6535,5,1,0.50,0.50,1
209,34068,w,ip_01378,2018-02-01 15:44:07,2018-02-01 15:44:07,2421,2,2,0.75,0.25,0
210,34050,n,ip_01877,2018-02-01 15:44:07,2018-02-01 15:44:07,2928,5,4,0.19,0.06,0
211,34014,n,ip_00343,2018-02-01 15:44:07,2018-02-01 15:44:07,3548,3,2,0.25,0.25,0
212,34057,w,ip_02862,2018-02-01 15:44:07,2018-02-01 15:44:07,1171,2,4,0.06,0.06,1
213,34026,w,ip_00106,2018-02-01 15:44:07,2018-02-01 15:44:07,1724,2,2,0.75,0.25,0
214,34030,w,ip_02236,2018-02-01 15:44:07,2018-02-01 15:44:07,621,5,2,0.25,0.25,1
215,34028,n,ip_02014,2018-02-01 15:44:08,2018-02-01 15:44:08,581,2,1,0.50,0.50,0
216,34016,w,ip_02219,2018-02-01 15:44:08,2018-02-01 15:44:08,2144,4,4,0.44,0.06,0
217,34058,w,ip_01518,2018-02-01 15:44:08,2018-02-01 15:44:08,2209,4,1,0.50,0.50,1
218,34018,n,ip_02131,2018-02-01 15:44:08,2018-02-01 15:44:08,14490,2,1,0.50,0.50,1
219,34027,n,ip_01641,2018-02-01 15:44:08,2018-02-01 15:44:08,1660,2,4,0.06,0.06,1
220,34057,w,ip_02862,2018-02-01 15:44:08,2018-02-01 15:44:08,953,2,5,0.03,0.03,1
221,34030,w,ip_02236,2018-02-01 15:44:08,2018-02-01 15:44:08,684,5,3,0.13,0.13,1
222,34028,n,ip_02014,2018-02-01 15:44:08,2018-02-01 15:44:08,287,2,2,0.75,0.25,0
223,34015,n,ip_02701,2018-02-01 15:44:09,2018-02-01 15:44:09,6226,5,5,0.16,0.03,0
224,34056,w,ip_02287,2018-02-01 15:44:09,2018-02-01 15:44:09,8810,2,1,0.50,0.50,1
225,34054,w,ip_01996,2018-02-01 15:44:09,2018-02-01 15:44:09,2559,3,1,0.50,0.50,1
226,34038,w,ip_00499,2018-02-01 15:44:09,2018-02-01 15:44:09,1906,3,1,0.50,0.50,1
227,34028,n,ip_02014,2018-02-01 15:44:09,2018-02-01 15:44:09,299,2,3,0.88,0.13,0
228,34022,w,ip_02153,2018-02-01 15:44:09,2018-02-01 15:44:09,7743,5,1,0.50,0.50,1
229,34030,w,ip_02236,2018-02-01 15:44:09,2018-02-01 15:44:09,692,5,4,0.06,0.06,1
230,34059,n,ip_02682,2018-02-01 15:44:09,2018-02-01 15:44:09,2758,5,4,0.31,0.06,0
231,34068,w,ip_01378,2018-02-01 15:44:09,2018-02-01 15:44:09,2567,2,3,0.88,0.13,1
232,34050,n,ip_01877,2018-02-01 15:44:10,2018-02-01 15:44:10,2644,5,5,0.22,0.03,1
233,34043,w,ip_02510,2018-02-01 15:44:10,2018-02-01 15:44:10,10061,5,4,0.06,0.06,1
234,34026,w,ip_00106,2018-02-01 15:44:10,2018-02-01 15:44:10,2368,2,3,0.88,0.13,0
235,34014,n,ip_00343,2018-02-01 15:44:10,2018-02-01 15:44:10,3020,3,3,0.38,0.13,0
236,34030,w,ip_02236,2018-02-01 15:44:10,2018-02-01 15:44:10,571,5,5,0.03,0.03,1
237,34027,n,ip_01641,2018-02-01 15:44:10,2018-02-01 15:44:10,1878,2,5,0.03,0.03,1
238,34049,n,ip_02737,2018-02-01 15:44:10,2018-02-01 15:44:10,7372,5,1,0.50,0.50,0
239,34068,w,ip_01378,2018-02-01 15:44:10,2018-02-01 15:44:10,688,2,4,0.81,0.06,1
240,34028,n,ip_02014,2018-02-01 15:44:11,2018-02-01 15:44:11,1009,2,4,0.94,0.06,0
241,34038,w,ip_00499,2018-02-01 15:44:11,2018-02-01 15:44:11,1067,3,2,0.25,0.25,1
242,34054,w,ip_01996,2018-02-01 15:44:11,2018-02-01 15:44:11,1874,3,2,0.25,0.25,0
243,34028,n,ip_02014,2018-02-01 15:44:11,2018-02-01 15:44:11,385,2,5,0.97,0.03,0
244,34016,w,ip_02219,2018-02-01 15:44:11,2018-02-01 15:44:11,2879,4,5,0.47,0.03,0
245,34023,n,ip_00741,2018-02-01 15:44:11,2018-02-01 15:44:11,6140,5,4,0.19,0.06,0
246,34068,w,ip_01378,2018-02-01 15:44:11,2018-02-01 15:44:11,616,2,5,0.78,0.03,1
247,34057,w,ip_02862,2018-02-01 15:44:12,2018-02-01 15:44:12,1826,3,1,0.50,0.50,1
248,34058,w,ip_01518,2018-02-01 15:44:12,2018-02-01 15:44:12,3423,4,2,0.25,0.25,0
